i r r e g u l a r   v e r b s   a r e   t h e   h a r d e s t   t o   l e a r n,29.355496199999948
 I   a m   a l l e r g i c   t o   b e e s   a n d   p e a n u t s,16.38329669999996
w h a t   t o   d o   w h e n   t h e   o i l   r u n s   d r y,15.652553400000102
i f   d i p l o m a c y   d o e s   n o t   w o r k,12.35357149999993
m o t i v a t i o n a l   s e m i n a r s   m a k e   m e   s i c k,14.967835400000013
m y   b i k e   h a s   a   f l a t   t i r e,12.375082399999997
m y   b u i   i k e   h a s   a   f l a t   t i r e,13.498915699999998
h a i r   g e l   i s   v e r y   g r e a s y,10.162524200000007
s i x   d a u g h t e r s   a n d   s e v e n   s o n s,12.108133500000008
v o t e   a c c o r d i n g   t    o   y o u r   c o n s c i e n c e,16.43799100000001
