t h i s   w a t c h   i s   t o o   e x p e n s i v e,8.024312500000008
t h e   l a s e r   p r i n t e r   i s   j a m m e d,6.584462700000017
o n e   n e v e r   t a k e s   t o o   m a n y   p r e c a u t i o n s,8.449025500000005
i n   s h a r p   c o n t r a s t   i n   t o   y o u r   w o r d s,8.499159399999996
a r e   y o u   s u r e   y o u   w a n t   t h i s,9.337479900000005
b a d   f o r   t h e   e n v i r o n m e n t,516.8641992
d o   h  y o u   g e t   n e r v o u s   w h e n   y o u   s p e a k,13.191274700000008
b e   d i s c r e e t   a b o u t   y o u r   m e e t i n g,8.118181899999968
t h e   l a s e r   p r i n t e r   i s   j a m m e d,8.75817029999996
w a t c h   o u t   f o r   l o w   f l y i n g   o b j e c t s,8.330176900000083
