t h e   p i c k e t   l i n e   g i v e s   m e   t h e   c h i l l s,9.886981399999968
t h e   p r i c e   o f   g a s   i s   h i g h,7.498342700000023
s t a y   a w a y   f r o m   s t r a n g e r s,8.663509599999998
v i d e o   c a m e r a   w i t h   a   z o o m   l e n s,7.891564600000038
a r e   y o u   s u r e   y o u   w a n t   t h i s,8.155174100000067
m a k e   m y   d a y   y o u   s o c   u c k e r,7.3626517999999805
i n t e r e s t i n g   o b s e r v a t i o n   w a s   m a d e,9.229008799999974
t o s s   t h e   b a l l   a r o u n d   ,6.722635800000035
i   I   w a n t   t o   h o l d   y o u r   h a n d,10.970422900000017
n e v e r   t o o   r i c h   a n d   n e v e r   t o o   t h i n,8.03013420000002
